B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,QA,Date,lon,lat,label
1081,1049,1098,1319,1778,2085,1868,2527,2330,1287,30000,201609,114.49425477919984,22.800584303916565,6
1247,1130,1124,1237,1718,1941,1693,2165,2562,1722,30000,201610,114.49425477919984,22.800584303916565,6
1221,1141,881,1190,1955,2301,1994,2390,1658,875,150000,201611,114.49425477919984,22.800584303916565,6
1388,1400,1351,1643,2163,2436,2342,2622,2398,1579,80000,201612,114.49425477919984,22.800584303916565,6
1421,1451,1380,1650,2140,2439,2202,2688,2679,1916,50000,201701,114.49425477919984,22.800584303916565,6
1429,1342,1111,1494,2722,3076,2877,3327,2073,1254,510000,201702,114.49425477919984,22.800584303916565,6
2258,2064,2044,2039,2519,2775,2740,3094,3070,2194,560000,201703,114.49425477919984,22.800584303916565,6
1237,1292,1140,1627,2184,2379,2335,2614,2397,1656,60000,201704,114.49425477919984,22.800584303916565,6
1643,1567,1394,1477,2105,2420,2108,2656,1746,1041,630000,201705,114.49425477919984,22.800584303916565,6
1367,1360,1049,1319,2671,3195,2794,3498,1840,933,-100,201706,114.49425477919984,22.800584303916565,6
1091,1153,704,1161,3237,3970,3481,4340,1935,825,150000,201707,114.49425477919984,22.800584303916565,6
1398,1314,1098,1382,2663,3336,2893,3711,2483,1234,400000,201708,114.49425477919984,22.800584303916565,6
1116,1048,1157,1288,1661,1997,1998,2418,2641,1519,50000,201709,114.49425477919984,22.800584303916565,6
1331,1297,1253,1453,1779,2027,1845,2188,2215,1552,50000,201710,114.49425477919984,22.800584303916565,6
1264,1301,1090,1472,2031,2311,2501,2483,2182,1437,90000,201711,114.49425477919984,22.800584303916565,6
1393,1228,1213,1417,1764,1906,1719,2007,1921,1383,110000,201712,114.49425477919984,22.800584303916565,6
1197,1193,878,1453,2644,2898,3004,3046,1777,1026,200000,201801,114.49425477919984,22.800584303916565,6
1593,1603,1642,1879,2297,2610,2482,2857,2884,2059,110000,201802,114.49425477919984,22.800584303916565,6
1173,1208,1019,1492,2482,2823,2736,2885,2048,1358,60000,201803,114.49425477919984,22.800584303916565,6
1702,1578,1366,1665,2649,3204,3088,3423,2351,1380,650000,201804,114.49425477919984,22.800584303916565,6
1214,1274,1046,1615,2680,3255,3380,3388,2466,1495,60000,201805,114.49425477919984,22.800584303916565,6
1370,1409,1384,1555,1917,2331,1978,2531,2194,1361,150000,201806,114.49425477919984,22.800584303916565,6
1151,1165,963,1392,2221,2418,2158,2781,2358,1321,40000,201807,114.49425477919984,22.800584303916565,6
1019,1067,822,1194,2096,2439,2053,2551,1819,881,20000,201808,114.49425477919984,22.800584303916565,6
1390,1448,1455,1634,2015,2312,2071,2539,2447,1429,160000,201809,114.49425477919984,22.800584303916565,6
1160,1226,1030,1521,2179,2382,2617,2612,2152,1441,90000,201810,114.49425477919984,22.800584303916565,6
1569,1633,1810,1960,2721,3053,2785,3237,2955,1918,140000,201811,114.49425477919984,22.800584303916565,6
1011,1019,590,1173,2468,2922,2803,2990,1518,695,20000,201812,114.49425477919984,22.800584303916565,6
