B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,QA,Date,lon,lat,label
1062,1009,772,1019,2120,2538,2288,2769,1966,966,30000,201609,114.3974083394247,22.69782912274581,3
1149,1031,776,938,1706,1981,1862,2214,1399,666,200000,201610,114.3974083394247,22.69782912274581,3
1312,1248,1048,1308,2239,2676,2505,2937,2242,1206,210000,201611,114.3974083394247,22.69782912274581,3
1226,1080,891,1174,1928,2291,2150,2611,2034,1071,120000,201612,114.3974083394247,22.69782912274581,3
1230,1164,1069,1223,1855,2197,2004,2465,2109,1170,110000,201701,114.3974083394247,22.69782912274581,3
1431,1246,1094,1360,1896,2156,2095,2382,2148,1327,290000,201702,114.3974083394247,22.69782912274581,3
1331,1192,1053,1333,1940,2228,2155,2468,2218,1367,-100,201703,114.3974083394247,22.69782912274581,3
1231,1138,1013,1307,1985,2301,2216,2555,2289,1408,70000,201704,114.3974083394247,22.69782912274581,3
1683,1521,1370,1450,2039,2323,2007,2439,1731,1079,460000,201705,114.3974083394247,22.69782912274581,3
1465,1414,1145,1467,2492,2907,2653,3260,2183,1143,-100,201706,114.3974083394247,22.69782912274581,3
1248,1307,920,1485,2945,3491,3300,4081,2635,1207,140000,201707,114.3974083394247,22.69782912274581,3
1342,1405,1529,1898,2441,2754,2591,3219,3285,1967,60000,201708,114.3974083394247,22.69782912274581,3
1215,1176,1036,1449,2187,2641,2438,2947,2950,1652,60000,201709,114.3974083394247,22.69782912274581,3
1606,1645,1801,2030,2368,2674,2464,2857,3338,2160,290000,201710,114.3974083394247,22.69782912274581,3
1661,1737,1997,2309,2597,2912,2679,3086,3517,2438,230000,201711,114.3974083394247,22.69782912274581,3
1739,1751,1985,2076,2180,2319,2194,2298,2282,1738,40000,201712,114.3974083394247,22.69782912274581,3
1494,1516,1726,1775,1843,1961,1775,1878,1513,1090,90000,201801,114.3974083394247,22.69782912274581,3
1767,1744,1928,1966,2130,2264,1913,2169,2134,1494,80000,201802,114.3974083394247,22.69782912274581,3
1366,1423,1517,1860,1956,2113,1637,2118,1961,1482,80000,201803,114.3974083394247,22.69782912274581,3
1830,1708,1763,1844,2075,2320,2021,2380,2225,1676,420000,201804,114.3974083394247,22.69782912274581,3
2150,2417,3030,2972,3187,3553,3279,3587,3711,2652,50000,201805,114.3974083394247,22.69782912274581,3
1780,1938,2371,2413,2546,2783,2538,2904,2665,1831,350000,201806,114.3974083394247,22.69782912274581,3
3027,3355,3752,3519,3865,4250,3749,4184,3760,2923,30000,201807,114.3974083394247,22.69782912274581,3
2538,2872,3283,3192,3411,3796,3266,3722,3150,2485,-100,201808,114.3974083394247,22.69782912274581,3
2049,2389,2814,2866,2957,3342,2784,3261,2540,2048,20000,201809,114.3974083394247,22.69782912274581,3
2331,2659,3103,2757,2784,3017,3255,2984,2728,2314,10000,201810,114.3974083394247,22.69782912274581,3
1535,1344,1308,1308,1379,1455,1308,1409,1346,1048,220000,201811,114.3974083394247,22.69782912274581,5
1217,1057,1007,1036,1085,1182,897,1266,1066,736,120000,201812,114.3974083394247,22.69782912274581,5
1555,1318,1231,1180,1250,1313,1326,1432,1024,786,280000,201901,114.3974083394247,22.69782912274581,5
1878,1591,1455,1183,1301,1405,1748,1472,1082,829,320000,201902,114.3974083394247,22.69782912274581,5
1838,1733,1765,1692,1838,1937,1998,2165,1760,1466,120000,201903,114.3974083394247,22.69782912274581,5
1902,1738,1676,1547,1908,1913,1837,1961,1944,1496,500000,201904,114.3974083394247,22.69782912274581,5
2223,2039,2252,1916,2229,2392,2538,2638,2405,1933,130000,201905,114.3974083394247,22.69782912274581,5
1538,1656,1696,1635,2117,2086,1708,2110,1737,1089,440000,201906,114.3974083394247,22.69782912274581,5
2187,2216,2652,2164,2393,2607,2802,2782,2722,1973,160000,201907,114.3974083394247,22.69782912274581,5
1746,1693,1962,1895,2296,2661,2393,2685,2406,1674,-100,201908,114.3974083394247,22.69782912274581,5
1306,1170,1272,1626,2200,2716,1985,2589,2091,1376,330000,201909,114.3974083394247,22.69782912274581,5
1702,1550,1537,1908,2246,2553,2301,2631,2160,1434,510000,201910,114.3974083394247,22.69782912274581,5
1711,1589,1633,1690,2278,2481,2420,2511,2030,1497,590000,201911,114.3974083394247,22.69782912274581,5
1313,1180,1019,1376,1857,1844,1833,2195,1477,949,170000,201912,114.3974083394247,22.69782912274581,5
1300,1103,1043,1302,1907,1810,1973,1950,1361,1016,240000,202001,114.3974083394247,22.69782912274581,5
1625,1435,1444,1638,2228,2485,2373,2449,2019,1472,530000,202002,114.3974083394247,22.69782912274581,5
1293,1257,1006,1558,1834,2198,2039,2428,1605,1064,180000,202003,114.3974083394247,22.69782912274581,5
1313,1159,1038,1713,2164,2437,2017,2789,2278,1487,130000,202004,114.3974083394247,22.69782912274581,5
1308,1272,1072,1706,2328,2619,2086,2718,2218,1479,-100,202005,114.3974083394247,22.69782912274581,5
1303,1385,1106,1699,2493,2801,2156,2648,2158,1472,290000,202006,114.3974083394247,22.69782912274581,5
1369,1528,1413,2110,2455,3115,2483,2824,2489,1591,140000,202007,114.3974083394247,22.69782912274581,5
1629,1435,1274,1260,1487,1743,1460,1660,1085,803,290000,202008,114.3974083394247,22.69782912274581,5
1805,1727,1711,1945,2450,2777,2456,2958,2538,1632,680000,202009,114.3974083394247,22.69782912274581,5
1346,1255,1009,1480,1738,2172,1660,2341,1918,1201,240000,202010,114.3974083394247,22.69782912274581,5
1508,1492,1526,1748,2185,2406,2319,2398,1838,1308,280000,202011,114.3974083394247,22.69782912274581,5
1413,1283,1109,1361,1714,1872,1736,1880,1481,1013,270000,202012,114.3974083394247,22.69782912274581,5
1457,1351,1283,1630,1936,2205,2322,2242,1699,1240,250000,202101,114.3974083394247,22.69782912274581,5
1209,1152,950,1184,1526,1943,1763,1870,1396,1044,110000,202102,114.3974083394247,22.69782912274581,5
1562,1376,1268,1563,1945,2139,1991,2328,1988,1324,380000,202103,114.3974083394247,22.69782912274581,5
